Beef in Sambolik Chili Sauce,Beef
Nua Phad King,Beef
Nua Phad Nam Man Hoi,Beef
Nua Tord Karatim,Beef
Nua Yang Satay Sauce,Beef
Chicken with Peanut Butter Sauce,Chicken
Stir Fried Chicken With Spring Onion Sauce,Chicken
Wok Fried Chicken With Hot Garlic Sauce,Chicken
Cheng Mai,Chicken
Gai Phed Phad,Chicken
Gai Phad Num Prik Phao Sai Normai,Chicken
Fish In Hot Garlic Sauce,Seafood
Pla Sam Ros,Seafood
Wok Fried Chili Prawns,Seafood
Sweet & Sour Prawns,Seafood
Prawn In Butter Garlic Sauce,Seafood
Gaeng Pad Goong,Seafood
Lobster In Butter Garlic Sauce,Seafood
Lobster Goong Mangron,Seafood
Lobster with Red Curry Taste,Seafood
Goong Tord Karatim,Seafood
Goong Phad Bai Kra Pao,Seafood
Geang Phed Goong,Seafood
Choo Chee Goong,Prawns
Goong Phad Normai,Seafood
Wok Fried Fish In Hot Black Bean Sauce,Fish
Fish Dry Chili,Fish
Pla Laad Prik,Fish
Pla Nug Seoo,Fish
Pla Phad Qen Chai,Fish
Pla Muk Phad Prik Sod,Calamari
Stir Fried Seasonal Vegetables,Vegetables
Mopu Tofu,Vegetables
ADD Stir Fried Broccoli With Sweet Corn (seasonal),Vegetables
Phad Phak Rumith,Vegetables
Tofu Phad Phrik Sod,Vegetables
Phad Broccoli Hed Dum,Vegetables
Chicken Chowmein,Noodles
Wok Fried Singapore Noodles,Noodles
Wok Fried Crispy Noodles Szechuan Style,Noodles
Pad Thai Goong Sod,Noodles
Kettew Phad Ki Mau Gai,Noodles
Phad Seoo Gai,Noodles
Pad Thai Woon Sen,Noodles
 Roasted Garlic Rice,Rice
Shrimp Fried Rice,Rice
Vegetable Fried Rice,Rice
Egg Fried Rice,Rice
Kho Phad Bai Kra Pao,Rice
Kho Phad Gai,Rice
Khao Phad Goong,Rice
Khao Phad Sprolt,Rice
Fried Banana with Ice Cream,Dessert
Baked Cheese Cake,Dessert
Banoffee Pie,Dessert
Fudge Brownie Ice Cream,Dessert
Bread & Butter Pudding with Ice Cream,Dessert
Thai Sticky Rice with Fresh Seasonal Fruit & Ice Cream,Dessert
Chicken Spring Roll,Appetizer
Chicken Spring Roll,Appetizer
Prawn Tempura Jumbo,Appetizer
Salt and Pepper Chicken Wings,Chicken Wings
Hot and Sour Chicken,Soup
Corn Soup with Minced Chicken,Soup
Wonton Soup,Soup
Stir Fried Noodles with Shredded Chicken,Noodles
Stir Fried Noodles with Shredded Chicken,Noodles
Stir Fried Singaporean Noodles,Noodles
Stir Fried Noodles with Beef,Noodles
Stir Fried Mixed Seasonal Vegetables,Vegetables
Braised Bean Curd with Mixed Vegetable,Vegetables
Stir Fried with Garlic,Rice
Stir Fried with Mixed Vegetables,Rice
Stir Fried Rice with Egg,Rice
Dry Beef Chili, Beef
Black Pepper Beef,Beef
Szechuan Chicken,Chicken
Kung Pao Chicken,Chicken
Sweet and Sour Chicken,Chicken
Sweet and Sour Prawns,Prawns
Kung Pao Prawns,Prawns
Fish Hunan Taste New,Fish
Beijing Duck,Duck
Apple Fritter with Honey,Dessert
Banana Fritter with Honey,Dessert
Beef Cheese Burger,Beef Burger
Beef Western Burger,Beef Burger
Jalapeno Beef Burger,Beef Burger
Spicy Fillet Chicken Burger,Chicken Burger
BBQ Burger,Chicken Burger
Buffalo Chicken Burger,Chicken Burger
New Orion Chicken Burger,Chicken Burger
Cordon Bleu Burger,Chicken Burger
Parmesan Chicken Burger ,Chicken Burger
Western Double Beef Burger,Beef Burger
Arizona Combo,Chicken
Chicken Shrimps,Shrimp
French Onion Combo,Steak
Italian Combo,Steak
Mushroom Combo,Steak
Pepper Combo,Steak
Southwestern Skewer,Beef
Beef Steak and Shrimps,Steak
Tandoori Skewers,Chicken
Sample Platter,Chicken
Supreme Nachos,Nachos
Ultimate Nachos,Nachos
BBQ Wings,Chicken Wings
Buffalo Wings,Chicken Wings
Chicken Fingers,Chicken
Fried Calamari,Calamari
Fried Cheese,Appetizer
Fried Mushroom,Appetizer
Fry Basket,Appetizer
Quesadilla ,Quesadilla
Salsa and Chips,Appetizer
Caesar Salad ,Salad
Chicken Caesar Salad,Salad
Chicken Mushroom Soup,Soup
Cream of Tomato Soup,Soup
Dynamite Wings,Chicken Wings
Feta Cheese Salad,Salad
Honey Garlic Wings,Chicken Wings
Hot & Sour Soup,Soup
Mulligatawny Soup,Soup
Parmesan Wings,Chicken Wings
American Chicken,Chicken
Arizona Chicken,Chicken
Bar BQ Chicken,Chicken
Buffalo Wings Platter,Chicken Wings
Chicken Moskova ,Chicken
Chicken Shashlik,Chicken
Chicken Supreme,Chicken
Chicken Tarragon ,Chicken
Finger Platter,Chicken
French Onion Chicken,Chicken
Hawaiian Chicken,Chicken
Italian Chicken,Chicken
Mexican Chicken,Chicken
Mozzarella Chicken,Chicken
Mushroom Chicken,Chicken
Pepper Chicken,Chicken
Twin Chicken,Chicken
Cajun Chicken Pasta,Pasta
Chicken Lasagna ,Pasta
Chicken Spinoccoli,Pasta
Country Chicken Parmesan,Pasta
Peri Peri Shrimp Pasta,Pasta
Rattlesnake Pasta,Pasta
Spicy Chicken Pasta,Pasta
Beef American Steak,Beef Steak
Beef Arizona Fire Steak,Beef Steak
Beef French Onion Steak,Beef Steak
Beef Hawaiian Steak,Beef Steak
Beef Italian Steak,Beef Steak
Beef Mexican Steak,Beef Steak
Beef Mushroom Steak,Beef Steak
Beef Peppercorn Steak,Beef Steak
Beef Tarragon Steak,Beef Steak
Beef Twin Steak,Beef Steak
Battered Fried Shrimps,Shrimp
Cilantro Chili Fish,Fish
Crispy Fish Normande,Fish
Crumb Fried Fish,Fish
Fish Platter,Fish
Fish Valencia ,Fish
Fried Shrimp,Shrimp
Grilled Tandoori Fish,Fish
Seafood Platter,Seafood
Shrimp Trio,Shrimp
Beef Chimichanga,Beef
Beef Fajita,Beef
Chicken Chimichanga,Chicken
Chicken Fajita,Chicken
Combo Fajita,Chicken
Chicken Finger,Chicken
Fish & Chips,Fish
Pasta Alfredo,Pasta
Baked Potato,Appetizer
French Fries,Fries
Garlic Bread,Appetizer
Herbal Rice,Rice
Mashed Potato,Appetizer
Angel Mist,Drink
Blue Colada,Drink
Crocodile ,Drink
Exotic Sunset,Drink
Frapuccino ,Cold Coffee
Gold Medalist,Drink
Iced Tea,Ice Tea
Lemonade,Lemonade
Mango Peach Joy,Drink
Margaritas,Margarita
Melon Kiwi Surprise,Drink
Milk Shakes,Milkshake
Mint Lemonade Frozen,Lemonade
Mojitos,Drink
Peachy Keen,Drink
Pina Colada,Drink
Pine Light,Drink
Tropical Sunset,Drink
Yogurt Smoothies,Smoothie
Prawn Tempura,Prawns
Garlic Bread,Appetizer
Sesame Fried Finger Fish with Tartar Sauce,Fish
Fish Crackers,Appetizer
Onion Rings,Appetizer
French Fries,Fries
Omelette,Breakfast
Chicken Spring Rolls,Chicken Roll
Chicken Nuggets,Chicken
Honey Chicken Wings,Chicken Wings
BBQ Wings,Chicken Wings
Stuffed Chicken,Chicken
Jalapeno Chicken,Chicken
Tarragon Chicken,Chicken
Chicken Con Pollo,Chicken
Chicken Shashlik,Chicken
Fried Chicken Chops,Chicken
Grilled Chicken and Fresh Mozzarella,Salad
Waldorf Salad,Salad
Fresh Salad,Salad
Kachumer Salad,Salad
Russian Salad,Salad
Chicken Pineapple Salad,Salad
Lahori Raita,Salad
Plain Yogurt,Salad
Mint Raita,Salad
Chicken Caesar Salad,Salad
Shish Touq,BBQ
Chicken Cheese Kabab,Chicken Kabab
Chicken Tikka,Chicken Tikka
Chicken Boti,Chicken Boti
Chicken Malai Boti,Chicken Boti
Bihari Kabab,Beef Kabab
Mutton Khoya Kabab,Mutton Kabab
Fish Tikka,Fish
Mutton Chops,Mutton
Sikanderi Chicken Kabab,Chicken Kabab
Chicken Seekh Kabab,Chicken Kabab
BBQ Batair,Batair
Chicken Reshmi Kabab,Chicken Kabab
Whole BBQ Chicken,Chicken
Mutton Seekh Kabab,Mutton Kabab
BBQ Prawns,Prawns
Afghani Tikka,Chicken Tikka
Whole Boneless Fish,Fish
Afghani Lamb Chops,Lamb
Sajji with Rice,Chicken
Mix Grilled Platter,BBQ
Special Grilled Platter,BBQ
Chicken Handi,Handi
Chicken Kali Mirch Handi,Handi
Chicken Tikka Masala,Masala
Chicken Qorma,Chicken Gravy
Dumpukht,Chicken
Chicken Karahi,Karahi
Chicken Ginger,Chicken Gravy
Chicken Jalfrezi,Chicken Gravy
Lamb Karahi Namkeen,Lamb
Chicken Badami Handi,Handi
Chicken Green Chili with Lemon,Chicken Gravy
Chicken Rajhastani Handi,Handi
Chicken Madrasi Handi ,Handi
Chicken Kaju Paneer,Chicken Gravy
Chicken Tawa Masala,Chicken
Achari Daal,Vegetables
Palak Paneer,Vegetables
Mix Vegetable Paneer,Vegetables
Mutton Handi Boneless,Mutton Gravy
Mutton Hari Mirch Masala,Mutton Gravy
Mutton Qorma,Mutton Gravy
Mutton Karahi,Mutton Gravy
Mutton Qeema with Olive and Mushroom ,Mutton
Palak Gosht,Mutton
Karela Gosht,Mutton
Batair Handi,Batair
Daal Maash,Vegetables
Daal Makhni,Vegetables
Mutton Joint,Mutton
Maghaz Masala,Masala
Murgh Haleem,Chicken
Desi Chooza Masala,Chicken
Chicken Biryani,Rice
Mutton Zafrani Hyederabadi Biryani,Rice
Vegetable Biryani,Rice
Plain Rice,Rice
Chicken Manchurian ,Chinese Gravy
Chicken with Almonds,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Chicken with Chilies and Vegetables,Chinese Gravy
Black Pepper Chicken with Chilies and Onion,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Garlic Chicken,Chinese Gravy
Hot Sauce Chicken,Chinese Gravy
Fried Drumstick,Chicken
Chicken Masala Rice,Rice
Vegetable Fried Rice,Rice
Egg Fried Rice,Rice
Mixed Fried Rice,Rice
Chicken Fried Rice,Rice
Chicken Chowmein,Noodles
Prawn Fried Rice,Rice
American Chopsuey,Noodles
Sliced Beef with Chilies and Vegetables,Beef
Hot Sauce Beef,Beef
Sliced Beef with Lime,Beef
Beef Chili Dry,Beef
Steak Burger,Burger
Chicken Cheese Burger,Chicken Burger
Crispy Chicken Breast Burger ,Chicken Burger
Club Sandwich,Sandwich
Grilled Chicken Breast Sandwich,Sandwich
Shezan Special Grilled Sandwich,Sandwich
Chicken Cheese Jalapeno Sandwich,Sandwich
Grilled Cheese,Sandwich
Grilled Jalapeno Burger ,Burger
Cold Chicken Sandwich,Sandwich
Chicken Cheese Sandwich,Sandwich
Hot Sauce Shrimps,Shrimp
Special Lahori Rahu Fish,Fish
Fish in Garlic Sauce,Fish
Garlic Shrimps,Shrimp
Hot & Sour Shrimps,Shrimp
Fried Finger Fish,Fish
Battered Fried Prawns,Prawns
Grilled Fish with Butter and Lime Sauce,Fish
Pepper Fried Prawns,Prawns
Fried Fish Beckty,Fish
Fish in Lime Sauce,Fish
Nuggets and Chips,Chicken
Mini Burger,Burger
Creamy Pasta,Pasta
Chicken Strips and Chips,Chicken
Mini Pizza,Pizza
Spaghetti Bolognese ,Noodles
Fettuccine Alfredo ,Pasta
Penne Pasta,Pasta
Lasagna ,Pasta
Fettuccine with Grilled Chicken and Roasted Garlic Cream,Pasta
Pepper Steak,Steak
Mexican Steak,Steak
Italian Steak,Steak
American Steak,Steak
Sirloin Steak,Steak
Fish Steak,Steak
French Onion Steak,Steak
Chicken Fajita,Pizza
Chicken Sicilian ,Pizza
Chicken Tikka,Pizza
Cheese and Tomato,Pizza
Seafood Pizza,Pizza
Pepperoni ,Pizza
Chicken Super Supreme ,Pizza
Molten Lava Cake ,Dessert
Panna Cotta,Dessert
Tiramisu,Dessert
Creme Brulee,Dessert
Badami Kheer,Dessert
Shezan Surprise,Dessert
Tutty Fruiti,Dessert
Peach Melba,Dessert
Egg Pudding ,Dessert
Apple Crumble ,Dessert
Fruit Trifle ,Dessert
Badami Firni,Dessert
Fudge Brownie with Ice Cream,Dessert
Banana Split,Dessert
Chocolate Sundae,Ice Cream
Pineapple Sundae,Ice Cream
Achari Naan,Naan
Tandoori Paratha,Paratha
Chicken Naan,Naan
Mutton Naan,Naan
Kalwanji Naan,Naan
Cheese Naan,Naan
Roghni Naan,Naan
Saada Naan,Naan
Rajhastani Naan,Naan
Garlic Naan,Naan
Roti,Naan
Kandhari Roti,Naan
Hot Chocolate,Coffee
Tea,Tea
Black Coffee,Coffee
Cappuccino ,Coffee
Green Tea,Tea
Mint Margarita,Margarita
Shezan Shakes,Shake
Pina Colada,Drink
Lassi,Lassi
Seasonal Fruit Juice ,Fresh Juice
Fresh Lime with 7up,Drink
Philly Cheese Steak Omelette ,Breakfast
Fiesta Omelette ,Breakfast
Fitness Omelette,Breakfast
Chicken n Waffles,Breakfast
Country Fried Steak,Breakfast
Just Egg Breakfast Three Eggs,Breakfast
American,Breakfast
Full English ,Breakfast
Steak & Eggs,Breakfast
Huevos Rancheros,Breakfast
Breakfast Burrito ,Breakfast
Desi,Breakfast
Low Cal Breakfast,Breakfast
Cream of Mushroom,Soup
Hot & Sour,Soup
Creamy Chicken and Corn Chowder,Soup
Caesar Salad,Salad
Grilled Tikka Breast,Salad
Tex Mex Salad,Salad
Mediterranean Salad,Salad
Mexican Chicken Chili,Salad
Mozzarella Sticks ,Appetizer
Mozzarella Sticks ,Appetizer
Mozzarella Sticks ,Appetizer
Chicken Crispers,Chicken
Boneless Buffalo Wings,Chicken Wings
French Fries,Fries
Hummus,Appetizer
Tortilla Chips Grande,Appetizer
Batter Fries,Fries
Quesadilla ,Quesadilla
Texas Chili Fries,Fries
Chili Cheese Fries,Fries
Chicken with Green Chilies and Roasted Peanuts,Chicken
Spicy Garlic Chicken,Chicken Gravy
Stir Fried Vevet Chicken with Roasted Cashews,Chicken
Mongolian Beef,Beef
Honey Chili Chicken,Chicken
Chicken & Shashlik Mushroom in Oyster Sauce,Chicken
Spicy Crispy Chicken Strips,Chicken
Tandoori Fish ,Fish
Cajun Fried Chicken,Chicken
Chicken n Chips,Chicken
Creamy Chicken Enchilada,Chicken
Fish n Chips,Fish
Chicken Tikka,Sandwich
Chicken Salsa,Sandwich
Fajita Chicken,Sandwich
Char Grilled Tikka Breast,Sandwich
Pastrami ,Sandwich
Jalapeno BBQ,Sandwich
Hunter Beef,Sandwich
Char Grilled Chicken Breast,Sandwich
Chicken Salad,Sandwich
The Vegetarian ,Sandwich
Mushroom & Cheddar ,Burger
The Classic ,Burger
Bacon Cheese Burger,Burger
BBQ Burger,Burger
Cape Cod Fish Burger,Fish Burger
Jalapeno & Cheese,Burger
Crunchy Chicken Fillet Burger,Burger
Blue Cheese Burger,Burger
Spicy Chicken Cheese Steak,Sandwich
CTC Grilled Chicken Club,Sandwich
Philly Cheese Steak,Sandwich
Frisco Melt,Sandwich
Chicken Pepper Steak Sandwich,Sandwich
Char Grilled Chicken,Sandwich
Chicken Teriyaki ,Sandwich
Smoky BBQ Chicken,Sandwich
CTC Turkey Club,Sandwich
Country Fried Chicken Steak Sandwich,Sandwich
BBQ Steak,Steak
Southwestern Steak,Steak
Classic Steak,Steak
Peppered Steak with Mushroom Sauce,Steak
Teriyaki Steak,Steak
Monterey Chicken Steak,Steak
Country Fried Steak,Steak
Peri Peri Steak,Steak
Margarita Chicken Fettuccine ,Pasta
Cajun Chicken Alfredo,Pasta
Lasagna ,Pasta
Tuscan Chicken Pasta,Pasta
Chicken Mozzarella ,Pasta
Pasta Primavera ,Pasta
Sonoran Chicken Fettuccine ,Pasta
Chicken Piccatta,Pasta
Strawberry Cheesecake ,Dessert
NY Cheesecake,Dessert
Blueberry Cheesecake ,Dessert
Chocolate Cheesecake ,Dessert
Peach Melba,Dessert
Walnut Pie,Dessert
Deep Fried Chocolate Bars,Dessert
Caramel Banana Fritters ,Dessert
CTC's Famous Fudge Cake,Dessert
Cookie Mountain Sundae,Ice Cream
Lava Cake,Dessert
CTC's Cake Alaska,Dessert
Frozen Mocha Mud Pie,Dessert
Fudgenut Pie,Dessert
Brownies Ala Mode,Dessert
Apple Pie,Dessert
Blueberry Pancakes,Pancakes
Chocolate Chip Pancakes,Pancakes
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
Special Family Soup,Soup
Cream of Chicken Soup,Soup
Special Soup,Soup
Thai Soup,Soup
Chicken Vegetable Soup,Soup
Onion Rings,Appetizer
Garlic Bread,Appetizer
Chicken Apple Salad,Salad
Mix Fruit Salad,Salad
Macaroni Salad,Salad
Spicy Wings,Chicken Wings
Honey Wings,Chicken Wings
Fish Crackers,Appetizer
Baked Potato ,Appetizer
Special Salad,Salad
Chicken Shawarma ,Shawarma
Chicken Cheese Shawarma ,Shawarma
Beef Shawarma,Shawarma
Beef Cheese Shawarma,Shawarma
Special Chicken Shawarma Platter,Shawarma
Special Chicken Shawarma Cheese Platter,Shawarma
Special Beef Shawarma Platter,Shawarma
Special Beef Shawarma Cheese Platter,Shawarma
Crispy Chicken Burger,Chicken Burger
Stuffed Breast Burger,Chicken Burger
Chicken Burger,Chicken Burger
Chicken Steak Burger,Chicken Burger
Chicken Supreme Burger,Chicken Burger
Breast Burger,Chicken Burger
Zinger Burger,Chicken Burger
Zem Burger Double Decker ,Chicken Burger
Beef Burger,Beef Burger
Beef Steak Burger,Beef Burger
Beef Mushroom Cheese Burger,Beef Burger
Salsa Burger,Burger
CNB's Special Burger,Burger
BBQ Burger,Burger
Chicken Tikka Burger,Chicken Burger
Hunter Beef Burger,Beef Burger
Chicken Mushroom Cheese Burger,Chicken Burger
Special Burger,Burger
Deluxe Burger,Burger
Grilled Breast Burger,Chicken Burger
Chili Chili Bang Bang,Burger
Italian Burger,Burger
American Burger,Burger
Chicken Sandwich ,Sandwich
Chicken Steak Sandwich ,Sandwich
Breast Sandwich ,Sandwich
Grilled Breast Sandwich,Sandwich
Chicken Submarine Sandwich ,Sandwich
Zinger Sandwich,Sandwich
Multi Moment Sandwich ,Sandwich
Beef Steak Sandwich ,Sandwich
Beef Mushroom Cheese Sandwich,Sandwich
Club Sandwich,Sandwich
Club Sandwich,Sandwich
Special Club Sandwich,Sandwich
Salsa Sandwich,Sandwich
Diet Sandwich,Sandwich
Pizza Sandwich,Sandwich
Special Sandwich,Sandwich
Hunter Beef Sandwich,Sandwich
Beef Mushroom Sandwich ,Sandwich
BBQ Sandwich,Sandwich
American Sandwich,Sandwich
Crispy Sandwich ,Sandwich
Egg & Cheese Sandwich,Sandwich
Malghoom Chicken Paratha Roll,Paratha Roll
Malghoom Beef Paratha Roll,Paratha Roll
Malghoom Chicken Cheese Paratha Roll,Paratha Roll
Malghoom Beef Cheese Paratha Roll,Paratha Roll
Stuffed Chicken,Chicken
Chicken Chunks,Chicken
Chicken Alakive,Chicken
Roaster Call,Chicken
A Bird in Hand,Chicken
Chicken Hot Shot,Chicken
Drumsticks,Chicken
CNB Kentucky Fried Chicken,Chicken
HP Fried Chicken,Chicken
Chicken in Basket,Chicken
Chicken Nuggets,Chicken
Spicy Chicken Nuggets,Chicken
Finger Chicken,Chicken
Star Chicken,Chicken
Chicken Licken,Chicken
Cordon Bleu Chicken,Chicken
CNB Fried Chicken,Chicken
Doner Kabab,Chicken Kabab
Cheese Nuggets,Chicken
Chicken Chops,Chicken
Moon Chicken,Chinese Gravy
Special Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Black Pepper,Chinese Gravy
Almond Chicken,Chinese Gravy
Chili Chicken ,Chinese Gravy
Chicken Hawaiian Pineapple ,Chinese Gravy
Chicken Chowmein,Noodles
Beef Chowmein,Noodles
Sweet & Sour Chicken,Chinese Gravy
Garlic Chicken,Chinese Gravy
Chicken Chili Onion,Chinese Gravy
Beef Chili Onion,Chinese Gravy
Chicken Cashewnuts,Chinese Gravy
Chicken Ginger,Chinese Gravy
Vegetable Chowmein,Noodles
Garlic Butter with Mushroom,Chinese Gravy
American Chopsuey,Noodles
Chicken Vegetable,Chinese Gravy
BBQ Shashlik,Chinese Gravy
Henny Penny,Chinese Gravy
Chinese Kofta Chicken,Chinese Gravy
Cheese Lover,Pizza
Chicken Lover,Pizza
Chicken Tikka ,Pizza
CNB Fajita,Pizza
Mexican Chicken,Pizza
CNB Special Chicken,Pizza
CNB Moon Chicken,Pizza
Most Wanted,Pizza
Chicken Supreme Pizza ,Pizza
Chicken Jalapeno,Pizza
Chef's Special,Pizza
The Politation's,Pizza
Chili Chili Bang Bang,Pizza
Vegetarian ,Pizza
Americano Steak,Steak
Aloha Steak,Steak
Black Pepper Steak,Steak
Plum and Juicy Steak,Steak
Hawaiian Steak,Steak
Fillet Magnum Steak,Steak
Mushroom Steak,Steak
Bulls Eye,Steak
Hen Packed ,Steak
Something Spicy,Steak
Straight from the Oven,Steak
The King of Steak,Steak
Special Steak,Steak
Special Steak,Steak
Chef's Special Steak,Steak
CNB Special Pasta,Pasta
CNB Chef's Special Pasta,Pasta
CNB Snake Pasta,Pasta
Special Rice,Rice
Chicken Fried Rice,Rice
Masala Rice,Rice
Garlic Mayo Rice,Rice
Egg Fried Rice,Rice
French Fries,Fries
Zinger Burger,Chicken burger
Mega Zinger Burger,Chicken Burger
Chicken Burger,Chicken Burger
Chicken Tikka Burger,Chicken Burger
Thunder Fillet Burger,Chicken Burger
Double Chicken Burger,Chicken Burger
Crispy Chicken,Chicken 
Chicken Nuggets,Chicken 
Veggie Lover,Pizza
Chicken Tikka,Pizza
Chicken Fajita,Pizza
Fajita Sicilian,Pizza
Chicken Mushroom Melt,Pizza
Chicken Italian,Pizza
Euro,Pizza
Hawaiian ,Pizza
Chicken BBQ,Pizza
Beef Pepperoni,Pizza
Cheese Lover,Pizza
Chicken Mexican ,Pizza
Chicken Super Supreme ,Pizza
Express Special,Pizza
Meat Lover,Pizza
Chicken Legend,Pizza
Supper Express,Pizza
Chicken Achari,Pizza
Chicken Cheese Kabab ,Pizza
Chicken Creamy ,Pizza
Chicken ,Shawarma
Chicken Cheese,Shawarma
Zinger,Shawarma
Zinger Cheese,Shawarma
Chicken Paratha,Paratha Roll
Chicken Paratha,Paratha Roll
Chicken Cheese Paratha,Paratha Roll
Zinger Burger,Chicken Burger
Mega Zinger Burger,Chicken Burger
Chicken Burger,Chicken Burger
Chicken Tikka Burger,Chicken Burger
Thunder Fillet Burger,Chicken Burger
Double Chicken Burger,Chicken Burger
Crispy Chicken,Chicken Burger
Chicken Nuggets,Chicken
Veggie Lover Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Fajita Sicilian Pizza,Pizza
Chicken Mushroom Melt Pizza,Pizza
Chicken Italian Pizza,Pizza
Euro Pizza,Pizza
Hawaiian Pizza,Pizza
Chicken BBQ Pizza,Pizza
Beef Pepperoni Pizza,Pizza
Cheese Lover Pizza,Pizza
Chicken Mexican Pizza,Pizza
Chicken Super Supreme Pizza,Pizza
Express Special Pizza,Pizza
Meat Lover Pizza,Pizza
Chicken Legend Pizza,Pizza
Super Express Pizza,Pizza
Chicken Achari Pizza,Pizza
Chicken Cheese Kabab Pizza,Pizza
Chicken Creamy Pizza,Pizza
Chicken Shawarma,Shawarma
Chicken Cheese Shawarma,Shawarma
Zinger Shawarma,Shawarma
Zinger Cheese Shawarma,Shawarma
Chicken Paratha,Paratha
Chicken Cheese Paratha,Paratha Roll
Twister Roll,Paratha Roll
Garlic Bread,Appetizer
French Fries,Fries
Cheese Sticks,Appetizer
Hot Shots,Appetizer
Fresh Lime,Drink
Chicken Russian Salad,Salad
Chicken Pineapple Salad,Salad
Chicken Pasta Salad,Salad
Chicken Apple Test,Salad
Fruit Salad,Salad
Chicken Qorma,Chicken Gravy
Chicken Nihari,Chicken Gravy
Chicken Channa,Chicken Gravy
Beef Nihari,Beef
Chicken Sajji with Rice,Chicken
Chicken Palak,Chicken
Plain Haleem,Chicken
Chicken Haleem,Chicken
Plain Daal Channa,Vegetables
Fry Daal Channa,Vegetables
Plain Daal Mash,Vegetables
Fry Daal Mash Makhan,Vegetables
Curry Pakora,Vegetables
Aloo Qeema,Chicken
Kareley,Vegetables
Mix Vegetable Tawa,Vegetables
Lady Finger,Vegetables
Kaleji Pota,Chicken
Sabzi,Vegetables
Plain Biryani,Rice
Chicken Biryani,Rice
Zarda Special,Rice
Chicken Karahi,Karahi
Chicken Boneless Handi,Handi
Chicken Achari Karahi,Karahi
Chicken Achari Boneless Handi,Handi
Chicken Jalfrezi,Chicken
Chicken Ginger,Chicken Gravy
Chicken Green Chili,Chicken Gravy
Chicken Vegetable ,Chicken
Mutton Karahi,Mutton
Mutton Boneless Handi,Handi
Mutton Achari Boneless Handi,Handi
Dogar Special BBQ,BBQ
Desi Chargha,Chicken Roast
Grill Chargha,Chicken Roast
Fry Chargha ,Chicken Roast
Chicken Malai Boti,Chicken Boti
