,Dish,Predicted,Actual
58,Chicken Tikka Boti,chicken tikka,chicken boti
59,Special Lucky Chicken Dry,chicken,chicken
60,Latte,coffee,coffee
61,Iced Latte,cold coffee,cold coffee
62,Special Steak,steak,steak
63,Strawberry Patch Smoothie,smoothie,smoothie
64,Zeera Chicken,chicken,chicken gravy
65,Chicken Veggie Paratha,paratha,paratha
66,Chicken with Almond,chinese,chinese
67,Garlic Naan,naan,naan
68,White Americano,coffee,coffee
69,Black Coffee,coffee,coffee
70,Chicken Namkeen Karahi,karahi,karahi
71,Peri Peri Sandwich,fries,sandwich
72,Chicken with Almonds,chinese,chinese
73,Mountain Hill Shake,shake,milkshake
74,City Special,pizza,pizza
75,Affogato ,coffee,cold coffee
76,Chicken Boneless Boti,chicken boti,chicken boti
77,Cannelloni,dessert,pasta
78,Chicken Shashlik with Rice,chinese,chinese
79,Red Roast Chicken,chicken roast,chicken roast
80,Mutton Handi Lazeez,handi,handi
81,Sesame Chicken Tenders,chicken,appetizer
82,Chicken Tawa Piece,chicken tikka,chicken boti
83,Fine Special Naan,naan,naan
84,The Vegetarian ,pizza,sandwich
85,Chicken Cheese Kabab,chicken kabab,chicken kabab
86,Chicken Breast Cheese Roll,paratha roll,paratha roll
87,Fresh Lime ,drink,drink
88,Napoleon Chicken,chicken,chicken
89,Vegetable Rice,rice,rice
90,Beef Teriayki,beef,chinese
91,Cheese Fried Prawns,prawns,prawns
92,Hash Brown,appetizer,breakfast
93,Seafood Marinara Pizza,pizza,pizza
94,Chicken Tikka,chicken tikka,chicken tikka
95,Hara Masala Paratha,paratha,paratha
96,Roast Beef Burger,beef burger,beef burger
97,Chef Special Mushroom Chicken,chicken,chinese
98,Chicken Chatkhara Boti,chicken boti,chicken boti
99,GaliBowl,dessert,rice
100,2 Cheese Melt,sandwich,steak
101,Caramel,dessert,frappe
102,Chicken Chili Dry,chinese,chinese
103,English Toffee Latte,breakfast,coffee
104,Pita Bread,appetizer,naan
105,Mutton Karahi,karahi,karahi
106,Sweet & Sour Prawns,prawns,prawns
107,Black Pepper Beef,beef steak,beef steak
108,Stir Fried Vevet Chicken with Roasted Cashews,chicken,chicken
109,California Club Sandwich ,sandwich,sandwich
110,Chicken Picatta,chicken,chicken
111,Thai Chicken Hot & Sour,thai,soup
112,Thai,drink,soup
113,Mango Lassi,lassi,lassi
114,Sabzi,dessert,vegetables
115,Liberty Latte,coffee,cold coffee
116,Chicken Kiev,chicken,chicken
117,Chicken Chatni Roll,chicken roll,paratha roll
118,Special Kabab Masala,masala,masala
119,Apple Tea,tea,tea
120,Beef Supreme Pizza,pizza,pizza
121,Special Tawa Chicken Karahi,karahi,karahi
122,Brasserie Special Beef,beef,beef
123,Tandoori Paratha,paratha,paratha
124,Special Wok Express Chicken,chinese,chinese
125,Chicky Meal 1,chicken burger,chicken
126,Battered Fried Prawns,prawns,prawns
127,Chicken Vegetable,chinese,soup
128,Chicken Apple Salad,salad,salad
129,Kit Kat Chocolate Shake,milkshake,shake
130,Chicken Paratha Roll,chicken roll,paratha roll
131,Double Chocolate Brownie,dessert,dessert
132,Green Handi,handi,handi
133,Tom Yum Goong Soup,soup,soup
134,Anda Paratha,paratha,breakfast
135,Garlic Wings,chicken wings,chicken wings
136,Beef Chili Dry,beef,beef
137,Mutton Seekh Kabab,mutton kabab,mutton kabab
138,Chicken Chili Mint,thai,chinese
139,Creamy Pizza Naan,naan,naan
140,Blue Moon,drink,drink
141,Tandoori Paratha,paratha,paratha
142,Tiramisu Italia,dessert,dessert
143,Khoya Khajoor Shake,shake,milkshake
144,Tandoori Naan,naan,naan
145,Bread Pudding with Ice Cream,dessert,dessert
146,Fish Tikka,fish,fish
147,Sliced Beef with Chilies and Onion,beef,beef
148,Pancakes Original,pancakes,pancakes
149,Vegetable Karahi,karahi,karahi
150,Chicken & Mushroom Pizza,pizza,pizza
151,Chicken Piece,bbq,chicken
152,Grilled Beef with Tarragon Sauce,beef,beef steak
153,Mediterranean Salad,salad,salad
154,CTC's Famous Fudge Cake,cake,cake
155,Mutton Multani Chanp,mutton,mutton
156,French Fries,fries,fries
157,Plain Naan,naan,naan
158,Steamed Rice,rice,rice
159,Cashew Nut Chicken,thai curry,thai curry
160,Jalepeno Beef Fillet Mignon,beef steak,beef steak
161,Garlic Cheese Bread,appetizer,appetizer
162,Coffee,coffee,ice cream
163,Chicken Button Mushroom Garlic Sauce,chicken gravy,chinese
164,Onion Rings,appetizer,appetizer
165,Soft Drink,drink,drink
166,Shirley Temple,dessert,drink
167,Chicken Behari,chicken boti,chicken
168,Chicken Fajita,pizza,pizza
169,Chicken Behari Cheese Kabab,chicken kabab,chicken kabab
170,Arabian Delight Pizza,pizza,pizza
171,Chicken Noodle Soup,soup,soup
172,Ice Hazelnut Latte,cold coffee,cold coffee
173,Garlic Mayo Fries,fries,fries
174,Roasted Tomato & Basil Soup,soup,soup
175,Chicken Sandwich,sandwich,sandwich
176,Honey Chili Chicken,chinese,chicken
177,Naan,naan,naan
178,Hot & Sour Soup,soup,soup
179,Pataka Handi,handi,handi
180,Mutton Khoya Kabab,mutton kabab,mutton kabab
181,Mango Shake,milkshake,shake
182,Original Iced Chocolate,cold coffee,cold coffee
183,Chicken Pineapple Cherry,chicken gravy,chinese
184,Achari Handi,handi,handi
185,Chicken Tandoori Masala,masala,chicken gravy
186,CTC Turkey Club,sandwich,sandwich
187,Mutton Biryani,biryani,rice
188,Beef Behari Cheese Kabab,beef kabab,beef kabab
189,Pepperoni Pide,pizza,chicken
190,Mint Raita,salad,salad
191,Fish Chilies and Vegetables,fish,fish
192,Chicken Burger,chicken burger,chicken burger
193,Double Patty Beef Burger with Cheese,beef burger,beef burger
194,Chicken with Cashewnuts,chinese,chicken
195,Halami Tikka,chicken tikka,chicken tikka
196,Hot Cajun Chicken Sandwich ,sandwich,sandwich
197,Beef Burger,beef burger,beef burger
198,Yam Phad Gai Salad,salad,salad
199,Chocolate Peanut Butter Cake,cake,cake
200,Fry Chargha,chicken roast,chicken roast
201,Chicken Yahkni Pulao,rice,rice
202,Brain Masala,masala,masala
203,Pesto Chicken,panini,sandwich
204,Salsa and Chips,beef burger,appetizer
205,Double Chocolate Fudge Cookie,dessert,dessert
206,Fruit Salad,salad,salad
207,Tandoori Chicken Burger,chicken burger,chicken burger
208,French Fries,fries,fries
209,Jalapeno Burger,burger,beef burger
210,Carrot Cake,cake,cake
211,Chicken Reshmi Kabab,chicken kabab,chicken kabab
212,Fine Special Sandwich,sandwich,sandwich
213,New York Cheesecake,cake,cake
214,Chicken Tikka Pizza,pizza,pizza
215,Coffee Toffee,drink,shake
216,Beef Chilies Fried Rice,rice,rice
217,Strawberry Ice Cream Shake,ice cream shake,ice cream shake
218,Craft Your Own Salad,salad,salad
219,Mineral Water,drink,drink
220,Stuffed Breast Burger,chicken burger,chicken burger
221,Firni,dessert,dessert
222,Wasabi Prawns,seafood,prawns
223,Spinach Chicken Panini,panini,panini
224,Cream of Chicken & Mushroom Soup,soup,soup
225,Mix Berries Pancake,pancakes,pancakes
226,Daar Cheeni Special Taka Tak,chicken gravy,mutton
227,Molten Lava Cake,cake,cake
228,Chicken n Chips,chicken,chicken
229,Purple Heaven,dessert,drink
230,Prawn Fried Large,prawns,prawns
231,Espresso,coffee,coffee
232,Ginoan Chicken Pizza,pizza,pizza
233,Mango Shake,milkshake,shake
234,Beef Western Burger,beef burger,beef burger
235,Oreo Shake,shake,shake
236,Egg Rice Noodles,rice,noodles
237,Chicken Caesar Salad,salad,salad
238,Chicken Jalfrezi,handi,handi
239,Mozambican Hot,pizza,pizza
240,Chicken BBQ Pizza,pizza,pizza
241,Ice Tea,ice tea,ice tea
242,Stuffed Cheesy Bread Pepperoni ,appetizer,appetizer
243,Mochacino,coffee,coffee
244,Zombie,dessert,drink
245,Chicken Pineapple Salad,salad,salad
246,Yum Goong Salad,salad,salad
247,Chicken Shashlik,chinese,chinese
248,Cream of Mushroom Soup,soup,soup
249,Fruit Juice,fresh juice,fresh juice
250,Sweet & Sour Chicken,chinese,chinese
251,Chicken Manchurian,chinese,chinese
252,Chicken Kabab Masala,masala,chicken gravy
253,Flavored Latte,coffee,coffee
254,Cinna Stix,dessert,dessert
255,Cream of Mushroom Soup,soup,soup
256,Hen Packed ,dessert,steak
257,Double Chocolate Butter Coffee,coffee,coffee
258,Plain Ice Cream,ice cream,ice cream
259,Chicken with Szechuan Sauce,chinese,chinese
260,Steamed Chicken Dumpling,chicken,appetizer
261,Green Monster Smoothie,smoothie,smoothie
262,Fun Meal 2,chicken burger,chicken
263,Grilled Chicken Caesar Salad,salad,salad
264,Foodies Special Burger,burger,burger
265,Vegetable Rice,rice,rice
266,Sliced Chicken with Lime,chinese,chinese
267,Beef Steak,beef steak,beef steak
268,Chicken Corn Soup,soup,soup
269,Qulfa Ice Cream,ice cream,ice cream
270,Chicken Nuggets,chicken,chicken
271,Berry Colada,drink,drink
272,Penne Mushroom Pasta,pasta,pasta
273,Double Chocolate Cupcake,dessert,dessert
274,Open-Face Salmon Sandwich ,sandwich,sandwich
275,Sweet & Sour Prawns,prawns,prawns
276,Khoya Khajoor Milk Shake,milkshake,milkshake
277,Chicken Burger,chicken burger,chicken burger
278,Beef Special Nihari(Fry),nihari,nihari
279,Cravea Dujaj,chicken,chicken
280,Chicken Boti,chicken boti,chicken boti
281,Chicken Wings,chicken wings,chicken wings
282,Margherita Pizza,pizza,pizza
283,Chicken Lasagna Marinara,pasta,pasta
284,Frozen Lemonades,lemonade,lemonade
285,Gurda Qeema Masala,qeema,mutton
286,Angus Beef Gyoza,japanese,japanese
287,Garlic Cheese Bread,appetizer,appetizer
288,Italian Panini,panini,panini
289,Citrus Salad,salad,salad
290,Hot & Spicy Fish,fish,fish
291,Steamed Fish or Pomfret with Chinese Sauce,fish,fish
292,Oreo Ice Cream Shake,ice cream shake,ice cream shake
293,Sticky Toffee Pudding,dessert,dessert
294,Texas White Steak,steak,chicken steak
295,Monte Cristo Sandwich,sandwich,sandwich
296,Fajita Sensation,pizza,pizza
297,Chicken Fajita Platter,chicken,chicken
298,Papri Dahi Bhallay,chaat,salad
299,Fish Crackers,appetizer,appetizer
300,Beef and Cheese Burger,beef burger,beef burger
301,Caramel Latte,coffee,coffee
302,Vegetable Chowmein,noodles,noodles
303,Tacos,beef,beef
304,Hawaiian Pizza,pizza,pizza
305,Fried Almonds,appetizer,appetizer
306,Steak Mexican Style,steak,beef steak
307,Chicken Corn Soup,soup,soup
308,Two Halves Chicken,chicken,bbq
309,Chicken Boti Spicy,chicken boti,chicken boti
310,Chocberry Marsh Waffle,waffles,waffles
311,Tawa Piece,chicken,chicken tikka
312,Fish Burger,fish burger,fish burger
313,Garlic Mayo Pizza,pizza,pizza
314,French Fries,fries,fries
315,Chicken Fillet Steak,chicken steak,chicken steak
316,Fresh Salad,salad,salad
317,The Empire State,dessert,cold coffee
318,Hot Chocolate,coffee,coffee
319,Crispy Chicken Burger,chicken burger,chicken burger
320,4 Cheese ,appetizer,pizza
321,Boston Cream Pie Pancakes,pancakes,pancakes
322,Soft Drink,drink,drink
323,Kulfa ,ice cream,ice cream
324,Beef American Steak,beef steak,beef steak
325,Beef in Black Bean Sauce ,beef,beef
326,Chicken Fried Rice,rice,rice
327,The Outpost Steak,steak,steak
328,Americano,coffee,coffee
329,Honey Chicken Strips,chicken,chicken
330,Mulligatawny Soup,soup,soup
331,Cappuccino,coffee,coffee
332,Cheesy Bread,appetizer,appetizer
333,Chicken Corn Roll ,chicken roll,wrap
334,Pizza BBQ,pizza,pizza
335,Beef Twin Steak,beef steak,beef steak
336,Kalwanji Naan,naan,naan
337,Stuffed Steak,steak,chicken steak
338,Nuggets,chicken,chicken
339,Seafood Delight,drink,seafood
340,Pizza Place Special,pizza,pizza
341,Club Sandwich,sandwich,sandwich
342,Chicken Rajhastani,shawarma,chicken
343,Yakhni of the Day,soup,soup
344,BBQ Burger,beef burger,chicken burger
345,Finger Fish,fish,fish
346,Classic Chicken Mushroom Steak,chicken steak,steak
347,Yummilicious Sundae,ice cream,ice cream
348,Home Fries,fries,appetizer
349,Garlic Supreme,pizza,appetizer
350,Chicken Corn Soup,soup,soup
351,Fried Honey Wings,chicken wings,chicken wings
352,Crinkle Fries,fries,fries
353,Vegi Noodle Salad,salad,salad
354,Chicken Sheesh Taok,bbq,chicken boti
355,Stir Fried Beef Basil Leaf,thai curry,beef
356,Pizza Samosa,pizza,samosa
357,Black Tea,tea,tea
358,Chicken Malai Tikka,chicken tikka,chicken tikka
359,Chop Apple Punch,drink,drink
360,BBQ Prawn,prawns,prawns
361,Local Tenderloin,dessert,beef
362,Chicken Oyakudon,chicken,chicken
363,Machiato Shots,appetizer,coffee
364,Country Lemonade Cooler,fresh juice,chiller
365,Fresh Seasonal Juice,fresh juice,fresh juice
366,Tempura Prawns,prawns,prawns
367,Spicy Szechuan Fish,fish,fish
368,Chicken Piece,bbq,bbq
369,Tempura Udon,japanese,noodles
370,Mix Grill Platter,bbq,bbq
371,Fish Tikka Boti,fish,fish
372,Sonoran Chicken Fettuccine ,pasta,pasta
373,Ravi Special Chicken Burger,chicken burger,chicken burger
374,Chicken Hawaiian Pineapple ,chinese,chinese
375,Arabic Piece,dessert,chicken tikka
376,Salt and Pepper Chicken Wings,chicken wings,chicken wings
377,Black Tea,tea,tea
378,Chicken Supreme,pizza,pizza
379,Chicken A La King,chicken,rice
380,Prawn Noodle Soup,soup,soup
381,Mint Cooler,fresh juice,drink
382,Triangle Delight (Cake Slice),cake,cake
383,Chicken Achari Handi,handi,handi
384,Shaibi Royal Kulfa Milkshake,milkshake,milkshake
385,HnD Special Taka Tak,chicken gravy,mutton
386,Iced Caramel Macchiato,cold coffee,cold coffee
387,The Smokehouse,dessert,beef burger
388,Chicken Fajita Pizza,pizza,pizza
389,Mint Margarita,margarita,margarita
390,Grilled Sole with Lemon & Herb Sauce,seafood,seafood
391,Chicken with Mushroom in Bamboo Shoot Soup,soup,soup
392,Bullet Proof Coffee,coffee,coffee
393,Mutton Dopiaza,mutton,mutton
394,Pizza Brotchen,pizza,pizza
395,Zaroori Chicken Jalfrezi,handi,handi
396,Molten Lava Cake ,cake,cake
397,Zem Burger Double Decker ,burger,chicken burger
398,Double Chocolate Fudge Cookie,dessert,dessert
399,Banana Blueberry Smoothie ,smoothie,smoothie
400,Pineapple Juice,juice,juice
401,Creme Brulee,cold coffee,dessert
402,Toasted Almond Chicken,chinese,chinese
403,Vegetable Chowmein,noodles,noodles
404,Superstar with Cheese,appetizer,beef burger
405,Chicken Sliced with Lime,chinese,chinese
406,Chocolate Sundae,ice cream,ice cream
407,Chicken Chili Dry,chinese,chinese
408,Fresh Prawn Teriyaki,japanese,japanese
409,The OMG Gulab Jamans,dessert,dessert
410,Sunny Side Up,dessert,breakfast
411,Breast Chicken,chicken steak,thai curry
412,Snickers,shake,shake
413,Double Chocolate Butter Coffee,coffee,coffee
414,Mushroom & Cheese Omelette,breakfast,breakfast
415,Mirpioe Pizza,pizza,pizza
416,Chicken Fried Rice,rice,rice
417,Beef Kabab Masala,beef kabab,beef kabab
418,Chicken Nuggets,chicken,appetizer
419,French Fries,fries,fries
420,Mineral Water Sparkling,drink,drink
421,Chocolate Shake,shake,shake
422,Mint Margarita,margarita,margarita
423,Fettuccine Alfredo,pasta,pasta
424,Breast Chicken Chili,chicken steak,japanese
425,Chicken Shahjahani Biryani,rice,rice
426,Chicken Chili Dry,chinese,chinese
427,Chicken Corn Soup,soup,soup
428,Shahi Daal Mash,vegetables,vegetables
429,Mozzarella Sticks,appetizer,appetizer
430,Battered Fried Wings,chicken wings,chicken wings
431,Very Veggie Pizza,pizza,pizza
432,Cottage Chicken Shashlik ,chinese,chinese
433,BBQ Chicken Wings,chicken wings,chicken wings
434,Spicy Szechuan Chicken,chinese,chinese
435,Coffee Cupcake,cake,dessert
436,Chicken Shish Tao,chicken boti,chicken boti
437,Chicken with Pineapple ,chinese,chinese
438,Black Pepper Steak,steak,steak
439,French Fries,fries,fries
440,Qeema Naan,naan,naan
441,Special Chowmein,noodles,noodles
442,Mint Raita,salad,salad
443,Prawn with Roasted Almonds,prawns,prawns
444,Oreo Vanilla Pineapple & Strawberry Shake,shake,shake
445,Mayo Fries,fries,fries
446,Tikka Sandwich,sandwich,sandwich
447,The Czar,dessert,chicken burger
448,Chicken Tawa Masala,masala,masala
449,Paratha Roll,chicken roll,paratha roll
450,Stir Fry Chicken in Coconut Sauce,thai curry,thai curry
451,Chicken Shashlik,chinese,chinese
452,Chicken Hari Boti Pizza,chicken boti,pizza
453,Cappuccino,coffee,coffee
454,Roghni Naan,naan,naan
455,Chicken Sheesh Tao,chicken gravy,chicken gravy
456,Beef Fried Rice,rice,rice
457,Spanish Margarita,margarita,margarita
458,Fish Cracker,appetizer,appetizer
459,Pretty Patty,dessert,chicken burger
460,The Desi Street Burger,burger,burger
461,Jalapeno & Cheese,appetizer,burger
462,Brownie Frappuccino,dessert,cold coffee
463,Carna Jalapeno,appetizer,beef burger
464,Chicken Chipotle Burger,chicken burger,chicken burger
465,Russian Salad,salad,salad
466,Fried Chicken Wings,chicken wings,chicken wings
467,Chicken Noodle Soup,soup,soup
468,Chicago Style Cake Pizza,cake,pizza
469,Onion Rings,appetizer,appetizer
470,Palak Paneer,vegetable curry,vegetables
471,Prawns Cashewnuts,prawns,prawns
472,Fried Breast Sandwich,sandwich,sandwich
473,Express Special,pizza,pizza
474,The Fungo Beef Burger,beef burger,beef burger
475,Golden Coral Bread Pudding,dessert,dessert
476,Soft Drink,drink,drink
477,Chicken Cheese BBQ Sandwich,sandwich,sandwich
478,Mango Smoothie,smoothie,smoothie
479,Madrasi Handi,handi,handi
480,Thai Special Soup,soup,soup
481,Zinger Fish Burger,fish burger,fish burger
482,Cadbury Chocolate Cake,cake,cake
483,Churrasco Chicken,chicken,chicken roast
484,Dixi Salad,salad,salad
485,Cheeky Chicken,chicken,pizza
486,Special Noodles Soup,soup,soup
487,Lahori Lamb Karahi,lamb,lamb
488,Hot Chocolate,coffee,coffee
489,Beef Teriyaki ,beef,beef
490,Salad Jar,salad,salad
491,Crispy Golden Prawns,prawns,prawns
492,Italian Fettuccine Alfredo Pizza,pasta,pizza
493,Irani Boti,chicken boti,chicken boti
494,Waldorf Chicken Salad,salad,salad
495,Salted Caramel Shake,shake,shake
496,Beef Chowmein,noodles,noodles
497,Fried Rice,rice,rice
498,Espresso Shots,coffee,coffee
499,Potato Wedges,potato wedges,appetizer
500,Buffalo Wings,chicken wings,chicken wings
501,Chicken with Roasted Almonds,chinese,chinese
502,Honey Cheese Naan,naan,naan
503,The Desi Street Biryani,biryani,rice
504,CNB Special Chicken,chicken,pizza
505,Chicken Sandwich,sandwich,sandwich
506,Canned Soft Drink,drink,drink
507,Chicken Badami Handi,handi,handi
508,Penne Arrabiata Pasta,pasta,pasta
509,Regular Fries,fries,fries
510,Chicken Thai Sweet Chili,thai curry,thai curry
511,Sweet & Sour Beef,chinese,chinese
512,Strawberry Banana Smoothie,smoothie,smoothie
513,Fries,fries,fries
514,Mamma Mia Classic,burger,pizza
515,Chicken Ginger,chicken gravy,chicken gravy
516,Special Fried Shrimps Ball,shrimp,shrimp
517,Chicken Achari Boti,chicken boti,chicken boti
518,Chicken & Jalapeno Pizza,pizza,pizza
519,Double Chocolate Butter Coffee,coffee,coffee
520,Mix Platter,bbq,appetizer
521,Curly Fries,fries,fries
522,Pulled Chicken Fries,chicken,fries
523,Chicken Fried Rice,rice,rice
524,Iced Mocha,cold coffee,cold coffee
525,Beef Burger,beef burger,beef burger
526,Plum Chatni,dessert,salad
527,Szechuan Prawns,prawns,prawns
528,Chocolate Brownie,dessert,dessert
529,Jalapeno Angus,appetizer,beef burger
530,American Cheese,appetizer,sandwich
531,Cappuccinos,dessert,coffee
532,Soft Drink,drink,drink
533,Vegetable Raita,salad,salad
534,BBQ Platter,bbq,bbq
535,Waldorf Salad,salad,salad
536,Ginsoy Special Prawns,prawns,prawns
537,Mineral Water,drink,drink
538,Libnani Cheese Roll,paratha roll,paratha roll
539,Grilled Lamb Chops ,lamb,lamb
540,Chicken Tikka Pizza,pizza,pizza
541,Jalapeno Pizza,pizza,pizza
542,Fresh Prawn Chili,prawns,japanese
543,Regular Fries,fries,fries
544,Crispy Chicken Fingers,chicken,chicken
545,Falafel Sandwich,sandwich,sandwich
546,Chicken Sajji,chicken roast,chicken roast
547,Coconut Coffee Crunch,ice cream,drink
548,Thai Amazon Chicken,thai,thai curry
549,Beet Root Salad,salad,salad
550,Cappuccino,coffee,coffee
551,Beef with Mixed Vegetable,beef,chinese
552,Rava Kachori,dessert,chaat
553,Nuea Phad King,appetizer,beef
554,Chicken Satay,thai,thai curry
555,Butterfly Chicken Steak,chicken steak,chicken steak
556,Nuggets,chicken,chicken
557,Club Sandwich,sandwich,sandwich
558,Mushroom Volcano Burger,burger,burger
559,Chicken Cheese Boti,chicken boti,chicken boti
560,Chicken Malai Boti,chicken boti,chicken boti
561,Beef Katsu Curry,beef,beef
562,Chicken Fajita,pizza,chicken
563,Buffalo Chicken Wings Fried,chicken wings,chicken wings
564,Open Faced Beef Sandwich,sandwich,sandwich
565,Open Face Mediterranean Sandwich,sandwich,sandwich
566,Red Velvet With Nutella Cheese Frosting,frappe,dessert
567,Tai Pan Soup,soup,soup
568,Chicken Juicy Roll,chicken roll,paratha roll
569,Banana Milk Shake,milkshake,milkshake
570,Tori Goma Fire,dessert,japanese
571,Smokey Style Italian BBQ Chicken,chicken,chicken
572,Chicken Wild Mushroom Crepe,crepes,crepes
573,Speziato Ranchy Pizza,pizza,pizza
574,Chicken Chargha,chicken roast,chicken roast
575,Achari Naan,naan,naan
576,Spicy Buffalo Wings,chicken wings,chicken wings
577,The Desi Street Chicken Chops,chicken,chicken
578,Beef Kabab Masala,beef kabab,masala
579,Fish Tawa Boneless,fish,fish
580,Multi Moment Sandwich ,sandwich,sandwich
581,Salad,salad,salad
582,Zinger Burger,chicken burger,chicken burger
583,Lemon Caper Fish Sole,fish,fish
584,Stuffed Chicken Strips,chicken,chicken
585,Fish Tikka,fish,fish
586,Chicken Wrap,wrap,wrap
587,Primavera,dessert,pizza
588,Paratha Twister,paratha,paratha roll
589,Chicken Louisiana,chicken,chicken
590,The German Pizza,pizza,pizza
591,Sweet n Sour Prawn,prawns,prawns
592,Steamed Prawn Dumpling,prawns,appetizer
593,Bizza Burger Beef,beef burger,beef burger
594,Caesar Salad,salad,salad
595,Chili Dry,appetizer,chicken
596,Fish Dry Chili,fish,fish
597,Rock N Roll Chicken Burger,chicken roll,chicken burger
598,Barbecue Steak,steak,steak
599,Szechuan Prawns,prawns,prawns
600,Fish Burger,fish burger,fish burger
601,Khajoor Milkshake,milkshake,milkshake
602,Mix Berry Chiller,chiller,chiller
603,Egg with Vegetable Soup,soup,soup
604,Chicken Wings,chicken wings,chicken wings
605,Onion Rings,appetizer,appetizer
606,Chicken Hyederabadi Handi,handi,handi
607,Szechuan Chicken with Rice,rice,chinese
608,Spicy Crispy Chicken Sandwich,sandwich,sandwich
609,BBQ Ranch Pasta,pasta,pasta
610,Chicken Cheese Supreme Sandwich,sandwich,sandwich
611,Cone Pizza,pizza,pizza
612,Khas Special Sandwich ,sandwich,sandwich
613,Orange Crush,dessert,drink
614,Chicken Spanish Pesto Sauce,panini,crepes
615,Chicken Tikka Sandwich,sandwich,sandwich
616,Gurda Kapora,mutton,masala
617,Peanut Butter and Banana Crepe,crepes,crepes
618,Exotic Juice,juice,detox juice
619,Black Pepper Chicken,chinese,chinese
620,Spicy Nana Chicken,chicken gravy,japanese
621,Yem Yem Chy Chicken,chinese,chinese
622,Chicken Tikka Pizza,pizza,pizza
623,Affogato ,coffee,cold coffee
624,Breast Sandwich ,sandwich,sandwich
625,English Breakfast Tea,breakfast,tea
626,Sliders Station Burger,burger,burger
627,Kabuli Pulao Lamb,rice,rice
628,Cheese Fries,fries,fries
629,Rambata,dessert,gola
630,Jalapeno Steak,steak,steak
631,Prawns in Hot Garlic Sauce,prawns,prawns
632,Garlic Rice,rice,rice
633,Lava Cupcake,dessert,dessert
634,Peanut Butter Brownie,dessert,dessert
635,Hot and Sour Soup,soup,soup
636,Spicy Fettuccini,pizza,pasta
637,Texas BBQ Pulled Sandwich,sandwich,sandwich
638,Lasagna,pasta,pasta
639,Chicken Pine Salad,salad,salad
640,Zalim Zinger,shawarma,chicken burger
641,Sparkling Short Drink,drink,drink
642,Malghoom Chicken Paratha Roll,chicken roll,paratha roll
643,Zinger Stacker Combo ,chicken burger,chicken burger
644,Crispy Fish,fish,fish
645,Fish Steamer,fish,fish
646,Chicken Apple Salad,salad,salad
647,Fettuccine Alfredo Pasta,pasta,pasta
648,Chicken Super Supreme ,pizza,pizza
649,Lemon & Mint,drink,lemonade
650,Cajun Chicken with Salsa,pasta,chicken
651,Bean Salad,salad,salad
652,White Boiled Rice,rice,rice
653,Orange Juice,juice,drink
654,Spinach Potato Soup,soup,soup
655,Barbera Special Pasta,pasta,pasta
656,Apple Pie,dessert,dessert
657,Fish,fish,fish
658,Masoom's Special Sandwich,sandwich,sandwich
659,Mix Fried Rice,rice,rice
660,Szechuan Sauce Fish,fish,fish
661,Chicken Tikka Sandwich,sandwich,sandwich
662,Herb Grilled Chicken ,chicken steak,chicken
663,Cheese Lover Pizza,pizza,pizza
